# 5c176425-a773-470c-a247-1c7da8ae3e51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
426.5193178; 106.5683510; 43.1577407; 1.5623623; -0.0044005; 20.0583647; 5.5102697
428.5123987; 104.5761473; 43.1824591; 1.5548297; -0.0031588; 20.5986122; 5.4419377
430.5054796; 102.5837751; 43.2197807; 1.5496878; -0.0020001; 21.1186000; 5.4599851
432.4985606; 100.5920055; 43.2650445; 1.5468244; -0.0009063; 21.6277519; 5.4761260
434.4916415; 98.5985403; 43.3139603; 1.5460426; 0.0001081; 22.1266440; 5.3878851
436.4847224; 96.6071695; 43.3625652; 1.5469863; 0.0008374; 22.6067547; 5.3898004
438.4778033; 94.6144484; 43.4079032; 1.5493067; 0.0014330; 23.0770443; 5.3960124
440.4708842; 92.6207246; 43.4475807; 1.5526502; 0.0019125; 23.5384654; 5.3148568
442.4639652; 90.6285718; 43.4797368; 1.5567634; 0.0022164; 23.9842705; 5.3182647
444.4570461; 88.6354649; 43.5031169; 1.5614452; 0.0024471; 24.4222173; 5.3251176
446.4501270; 86.6418536; 43.5167856; 1.5664908; 0.0026124; 24.8529973; 5.2533961
448.4432079; 84.6491087; 43.5201413; 1.5717530; 0.0026694; 25.2707808; 5.2621646
450.4362889; 82.6558988; 43.5129014; 1.5771070; 0.0026785; 25.6824493; 5.2701080
452.4293698; 80.6626898; 43.4950263; 1.5824089; 0.0026415; 26.0882293; 5.2094986
454.4224507; 78.6698702; 43.4667234; 1.5875431; 0.0025105; 26.4832327; 4.1557232
456.4155316; 76.6770662; 43.4284472; 1.5924134; 0.0023722; 26.7941598; 2.9675973
458.4086126; 74.6845842; 43.3807534; 1.5969952; 0.0022257; 27.0140023; -1.2038953
460.4016935; 72.6921950; 43.3242487; 1.6012367; 0.0020285; 26.9250329; -3.5357699
462.3947744; 70.7001068; 43.2596915; 1.6050787; 0.0018231; 26.6620188; -6.1270112
464.3878553; 68.7084532; 43.1879049; 1.6084993; 0.0016097; 26.1999998; -9.6379838
466.3809363; 66.7169767; 43.1101286; 1.6108486; 0.0007026; 25.4562650; -10.1162039
468.3740172; 64.7243176; 43.0295464; 1.6111726; -0.0005469; 24.6515030; -10.4729137
470.3670981; 62.7334093; 42.9513040; 1.6084229; -0.0022240; 23.7897009; -10.6295300
472.3601790; 60.7377490; 42.8800749; 1.6050459; -0.0008765; 22.8818453; -10.4993224
474.3532600; 58.7451857; 42.8124935; 1.6047357; 0.0002060; 21.9482766; -10.3802317
476.3463409; 56.7571538; 42.7444451; 1.6053612; 0.0004261; 20.9845077; -10.4080816
478.3394218; 54.7679666; 42.6715649; 1.6114254; 0.0059896; 19.9715113; -9.8999190
480.3325027; 52.7867270; 42.5765694; 1.6256430; 0.0048106; 18.9578106; -9.3578800
482.3255837; 50.7864075; 42.4626165; 1.6270972; -0.0031588; 17.9470488; -8.3768670
484.3186646; 48.8068741; 42.3623509; 1.6132156; -0.0107166; 16.9913217; -7.6490420
486.3117455; 46.8052311; 42.3040152; 1.5835199; -0.0202812; 16.0690601; -6.9048039
488.3048264; 44.8104075; 42.3275923; 1.5300134; -0.0336029; 15.1885163; -5.9552330
490.2979074; 42.8184280; 42.4802478; 1.4577245; -0.0373358; 14.3858439; -5.3131281
492.2909883; 40.8528490; 42.7792920; 1.3810186; -0.0400617; 13.6298759; -4.4974533
494.2840692; 38.9144847; 43.2344554; 1.2984671; -0.0425466; 12.9555370; -3.9202664
496.2771501; 37.0345171; 43.8461023; 1.2143075; -0.0417980; 12.3377114; -3.5815512
498.2702311; 35.1858291; 44.6217841; 1.1336891; -0.0406036; 11.7448917; -3.2461112
500.2633120; 33.4191169; 45.5469282; 1.0378318; -0.0565802; 11.1804720; -3.4259950
502.2563929; 31.7406860; 46.6879475; 0.9046065; -0.0721220; 10.5520796; -3.5216087
504.2494738; 30.2972231; 48.0166349; 0.7392648; -0.1023368; 9.8645163; -0.9553787
506.2425547; 29.1158693; 49.6423884; 0.5140146; -0.1134838; 9.6695599; -0.7883200
508.2356357; 28.3426356; 51.4279034; 0.3075574; -0.0997936; 9.5056834; -0.5661781
510.2287166; 27.9169916; 53.3758784; 0.1304230; -0.0787019; 9.3862207; 0.0610606
512.2217975; 27.8110224; 55.3707319; -0.0245423; -0.0793917; 9.3991775; 1.4968347
514.2148784; 28.0189691; 57.3623361; -0.1808937; -0.0737179; 9.7113934; 2.1141239
516.2079594; 28.5143851; 59.2874011; -0.3200235; -0.0641322; 10.1359954; 2.5966249
518.2010403; 29.2482876; 61.1372671; -0.4287812; -0.0444508; 10.6343298; 4.0308347
520.1941212; 30.1411693; 62.9021266; -0.5040204; -0.0319738; 11.3647054; 4.6388559
522.1872021; 31.1496776; 64.6186015; -0.5520371; -0.0127268; 12.1510394; 5.2289996
524.1802831; 32.2103695; 66.3230679; -0.5535105; 0.0105377; 12.9804237; -2.9641727
526.1733640; 33.2388106; 68.0551987; -0.5106255; 0.0331097; 12.5170175; -3.7675498
528.1664449; 34.1433469; 69.8491225; -0.4132834; 0.0620126; 11.9020025; -4.2211860
530.1595258; 34.8038195; 71.6930497; -0.2651879; 0.0908650; 11.1727943; -3.7414538
532.1526068; 35.1462246; 73.6534386; -0.0826558; 0.0853091; 10.4841448; -1.6419031
534.1456877; 35.1568716; 75.6280734; 0.0681155; 0.0726538; 10.1672218; -0.4773053
536.1387686; 34.8775935; 77.6036357; 0.2137548; 0.0760170; 10.0732211; 1.9390741
538.1318495; 34.3000907; 79.5194068; 0.3742601; 0.0832931; 10.4498444; 1.6187547
